127.0.0.1, 2015-11-22 17:16:44, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001468
127.0.0.1, 2015-11-22 17:16:44, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000592
127.0.0.1, 2015-11-22 17:16:44, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000805
127.0.0.1, 2015-11-22 17:16:44, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.000487
127.0.0.1, 2015-11-22 17:16:44, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.000384
127.0.0.1, 2015-11-22 17:16:44, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.002198
127.0.0.1, 2015-11-22 17:16:44, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.001020
127.0.0.1, 2015-11-22 17:16:44, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.000737
127.0.0.1, 2015-11-22 17:16:44, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.000651
127.0.0.1, 2015-11-22 17:16:46, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.033256
127.0.0.1, 2015-11-22 17:16:46, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002073
127.0.0.1, 2015-11-22 17:16:46, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.004037
127.0.0.1, 2015-11-22 17:16:46, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000883
127.0.0.1, 2015-11-22 17:16:46, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001893
127.0.0.1, 2015-11-22 17:16:46, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.003851
127.0.0.1, 2015-11-22 17:16:46, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.000866
127.0.0.1, 2015-11-22 17:16:46, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.007744
127.0.0.1, 2015-11-22 17:16:46, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.001375
127.0.0.1, 2015-11-22 17:16:46, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.002193
127.0.0.1, 2015-11-22 17:16:46, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002924
127.0.0.1, 2015-11-22 17:16:46, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003036
127.0.0.1, 2015-11-22 17:16:46, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.001304
127.0.0.1, 2015-11-22 17:16:46, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.002594
127.0.0.1, 2015-11-22 17:16:46, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.002115
127.0.0.1, 2015-11-22 17:16:47, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.001049
127.0.0.1, 2015-11-22 17:16:47, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.000474
127.0.0.1, 2015-11-22 17:16:47, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.000732
127.0.0.1, 2015-11-22 17:27:40, GET, /start/default/homepage.html, HTTP/1.1, 500, 0.714884
127.0.0.1, 2015-11-22 17:28:13, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.043417
127.0.0.1, 2015-11-22 17:28:13, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001819
127.0.0.1, 2015-11-22 17:28:13, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001018
127.0.0.1, 2015-11-22 17:28:13, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001623
127.0.0.1, 2015-11-22 17:28:13, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000900
127.0.0.1, 2015-11-22 17:28:13, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.003814
127.0.0.1, 2015-11-22 17:28:13, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001024
127.0.0.1, 2015-11-22 17:28:13, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.000426
127.0.0.1, 2015-11-22 17:28:13, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.002519
127.0.0.1, 2015-11-22 17:28:13, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001952
127.0.0.1, 2015-11-22 17:28:13, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.002900
127.0.0.1, 2015-11-22 17:28:13, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.001895
127.0.0.1, 2015-11-22 17:28:13, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001417
127.0.0.1, 2015-11-22 17:28:13, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.000922
127.0.0.1, 2015-11-22 17:28:13, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000771
127.0.0.1, 2015-11-22 17:28:14, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.000752
127.0.0.1, 2015-11-22 17:28:14, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.000879
127.0.0.1, 2015-11-22 17:28:14, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.000587
127.0.0.1, 2015-11-22 17:33:36, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.084036
127.0.0.1, 2015-11-22 17:33:36, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002264
127.0.0.1, 2015-11-22 17:33:36, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001254
127.0.0.1, 2015-11-22 17:33:36, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001924
127.0.0.1, 2015-11-22 17:33:36, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.004604
127.0.0.1, 2015-11-22 17:33:36, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.002984
127.0.0.1, 2015-11-22 17:33:36, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.004047
127.0.0.1, 2015-11-22 17:33:36, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.000547
127.0.0.1, 2015-11-22 17:33:36, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.000898
127.0.0.1, 2015-11-22 17:33:36, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.000666
127.0.0.1, 2015-11-22 17:33:36, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001247
127.0.0.1, 2015-11-22 17:33:36, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000552
127.0.0.1, 2015-11-22 17:33:36, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000414
127.0.0.1, 2015-11-22 17:33:36, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.000464
127.0.0.1, 2015-11-22 17:33:36, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000412
127.0.0.1, 2015-11-22 17:33:37, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.001056
127.0.0.1, 2015-11-22 17:33:37, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.000681
127.0.0.1, 2015-11-22 17:33:37, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.001950
127.0.0.1, 2015-11-22 17:33:37, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.034185
127.0.0.1, 2015-11-22 17:33:37, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001473
127.0.0.1, 2015-11-22 17:33:37, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001217
127.0.0.1, 2015-11-22 17:33:37, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.003369
127.0.0.1, 2015-11-22 17:33:37, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.001281
127.0.0.1, 2015-11-22 17:33:37, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004684
127.0.0.1, 2015-11-22 17:33:37, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004283
127.0.0.1, 2015-11-22 17:33:37, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.002095
127.0.0.1, 2015-11-22 17:33:37, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003346
127.0.0.1, 2015-11-22 17:33:37, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.001030
127.0.0.1, 2015-11-22 17:33:37, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.001013
127.0.0.1, 2015-11-22 17:33:37, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.001587
127.0.0.1, 2015-11-22 17:33:37, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.003345
127.0.0.1, 2015-11-22 17:33:37, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001636
127.0.0.1, 2015-11-22 17:33:37, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000878
127.0.0.1, 2015-11-22 17:33:38, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.001267
127.0.0.1, 2015-11-22 17:33:38, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.001111
127.0.0.1, 2015-11-22 17:33:38, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.001142
127.0.0.1, 2015-11-22 17:33:39, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.045732
127.0.0.1, 2015-11-22 17:33:39, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000655
127.0.0.1, 2015-11-22 17:33:39, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001918
127.0.0.1, 2015-11-22 17:33:39, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003769
127.0.0.1, 2015-11-22 17:33:39, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.006432
127.0.0.1, 2015-11-22 17:33:39, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.004778
127.0.0.1, 2015-11-22 17:33:39, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.000811
127.0.0.1, 2015-11-22 17:33:39, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.005003
127.0.0.1, 2015-11-22 17:33:39, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003958
127.0.0.1, 2015-11-22 17:33:39, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000900
127.0.0.1, 2015-11-22 17:33:39, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.004115
127.0.0.1, 2015-11-22 17:33:39, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003102
127.0.0.1, 2015-11-22 17:33:39, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.000824
127.0.0.1, 2015-11-22 17:33:39, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.000727
127.0.0.1, 2015-11-22 17:33:39, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.001694
127.0.0.1, 2015-11-22 17:33:40, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.001045
127.0.0.1, 2015-11-22 17:33:40, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.001789
127.0.0.1, 2015-11-22 17:33:40, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.000986
127.0.0.1, 2015-11-22 17:34:18, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.033798
127.0.0.1, 2015-11-22 17:34:18, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.003454
127.0.0.1, 2015-11-22 17:34:18, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005935
127.0.0.1, 2015-11-22 17:34:18, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002131
127.0.0.1, 2015-11-22 17:34:18, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.007166
127.0.0.1, 2015-11-22 17:34:18, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.005003
127.0.0.1, 2015-11-22 17:34:18, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.003002
127.0.0.1, 2015-11-22 17:34:18, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001004
127.0.0.1, 2015-11-22 17:34:18, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.006909
127.0.0.1, 2015-11-22 17:34:18, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.008154
127.0.0.1, 2015-11-22 17:34:18, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.006524
127.0.0.1, 2015-11-22 17:34:18, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.007573
127.0.0.1, 2015-11-22 17:34:18, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002804
127.0.0.1, 2015-11-22 17:34:18, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.001997
127.0.0.1, 2015-11-22 17:34:18, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.001257
127.0.0.1, 2015-11-22 17:34:18, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.001408
127.0.0.1, 2015-11-22 17:34:18, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.000649
127.0.0.1, 2015-11-22 17:34:18, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.000983
127.0.0.1, 2015-11-22 17:34:28, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.030391
127.0.0.1, 2015-11-22 17:34:29, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000858
127.0.0.1, 2015-11-22 17:34:29, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001024
127.0.0.1, 2015-11-22 17:34:29, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000698
127.0.0.1, 2015-11-22 17:34:29, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001915
127.0.0.1, 2015-11-22 17:34:29, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002163
127.0.0.1, 2015-11-22 17:34:29, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000691
127.0.0.1, 2015-11-22 17:34:29, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.001644
127.0.0.1, 2015-11-22 17:34:29, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.001037
127.0.0.1, 2015-11-22 17:34:29, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.002227
127.0.0.1, 2015-11-22 17:34:29, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.004310
127.0.0.1, 2015-11-22 17:34:29, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003179
127.0.0.1, 2015-11-22 17:34:29, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.000738
127.0.0.1, 2015-11-22 17:34:29, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001396
127.0.0.1, 2015-11-22 17:34:29, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.002667
127.0.0.1, 2015-11-22 17:34:29, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.001311
127.0.0.1, 2015-11-22 17:34:29, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.000816
127.0.0.1, 2015-11-22 17:34:29, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.002348
127.0.0.1, 2015-11-22 17:34:40, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.057020
127.0.0.1, 2015-11-22 17:34:40, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000750
127.0.0.1, 2015-11-22 17:34:40, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-22 17:34:40, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001136
127.0.0.1, 2015-11-22 17:34:40, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000577
127.0.0.1, 2015-11-22 17:34:40, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000466
127.0.0.1, 2015-11-22 17:34:40, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000451
127.0.0.1, 2015-11-22 17:34:40, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.000589
127.0.0.1, 2015-11-22 17:34:40, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.000704
127.0.0.1, 2015-11-22 17:34:40, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.001337
127.0.0.1, 2015-11-22 17:34:40, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.000992
127.0.0.1, 2015-11-22 17:34:40, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000590
127.0.0.1, 2015-11-22 17:34:40, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000963
127.0.0.1, 2015-11-22 17:34:40, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.000587
127.0.0.1, 2015-11-22 17:34:40, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000572
127.0.0.1, 2015-11-22 17:34:40, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.001413
127.0.0.1, 2015-11-22 17:34:40, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.001103
127.0.0.1, 2015-11-22 17:34:40, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.001697
127.0.0.1, 2015-11-22 17:34:41, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.023787
127.0.0.1, 2015-11-22 17:34:41, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000939
127.0.0.1, 2015-11-22 17:34:41, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003788
127.0.0.1, 2015-11-22 17:34:41, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.002264
127.0.0.1, 2015-11-22 17:34:41, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003755
127.0.0.1, 2015-11-22 17:34:41, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.005175
127.0.0.1, 2015-11-22 17:34:41, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001003
127.0.0.1, 2015-11-22 17:34:41, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.002803
127.0.0.1, 2015-11-22 17:34:41, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.007768
127.0.0.1, 2015-11-22 17:34:41, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.001172
127.0.0.1, 2015-11-22 17:34:41, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.003485
